v1,v2,lat,group,order,region,subregion
8254,-114.4426,46.16894,28,8254,montana,NA
8255,-114.4369,46.20905,28,8255,montana,NA
8256,-114.4598,46.25488,28,8256,montana,NA
8257,-114.4369,46.27207,28,8257,montana,NA
8258,-114.3738,46.42677,28,8258,montana,NA
8259,-114.3968,46.49553,28,8259,montana,NA
8260,-114.3452,46.51271,28,8260,montana,NA
8261,-114.3452,46.56428,28,8261,montana,NA
8262,-114.3223,46.63303,28,8262,montana,NA
8263,-114.3395,46.66168,28,8263,montana,NA
8264,-114.3968,46.66168,28,8264,montana,NA
8265,-114.454,46.63303,28,8265,montana,NA
8266,-114.5285,46.63303,28,8266,montana,NA
8267,-114.5858,46.6273,28,8267,montana,NA
8268,-114.6317,46.6445,28,8268,montana,NA
8269,-114.6317,46.67314,28,8269,montana,NA
8270,-114.6374,46.71325,28,8270,montana,NA
8271,-114.666,46.73617,28,8271,montana,NA
8272,-114.752,46.69033,28,8272,montana,NA
8273,-114.7864,46.69033,28,8273,montana,NA
8274,-114.7692,46.7419,28,8274,montana,NA
8275,-114.8437,46.79346,28,8275,montana,NA
8276,-114.8895,46.80492,28,8276,montana,NA
8277,-114.9296,46.85076,28,8277,montana,NA
8278,-114.9296,46.90805,28,8278,montana,NA
8279,-114.9525,46.93097,28,8279,montana,NA
8280,-115.027,46.96535,28,8280,montana,NA
8281,-115.0671,47.01119,28,8281,montana,NA
8282,-115.1588,47.10859,28,8282,montana,NA
8283,-115.2963,47.20026,28,8283,montana,NA
8284,-115.3249,47.2461,28,8284,montana,NA
8285,-115.4968,47.28621,28,8285,montana,NA
8286,-115.5427,47.33777,28,8286,montana,NA
8287,-115.5713,47.36069,28,8287,montana,NA
8288,-115.7375,47.42372,28,8288,montana,NA
8289,-115.6573,47.4581,28,8289,montana,NA
8290,-115.6515,47.47528,28,8290,montana,NA
8291,-115.7375,47.54404,28,8291,montana,NA
8292,-115.7088,47.56696,28,8292,montana,NA
8293,-115.6916,47.60706,28,8293,montana,NA
8294,-115.7375,47.63571,28,8294,montana,NA
8295,-115.7375,47.68728,28,8295,montana,NA
8296,-115.7833,47.74457,28,8296,montana,NA
8297,-115.8406,47.75603,28,8297,montana,NA
8298,-115.8693,47.81333,28,8298,montana,NA
8299,-115.9151,47.84198,28,8299,montana,NA
8300,-116.0297,47.95657,28,8300,montana,NA
8301,-116.0411,47.99667,28,8301,montana,NA
8302,-116.0469,48.22013,28,8302,montana,NA
8303,-116.0411,48.48942,28,8303,montana,NA
8304,-116.0411,48.99362,28,8304,montana,NA
8305,-115.8463,48.99362,28,8305,montana,NA
8306,-115.4854,48.99362,28,8306,montana,NA
8307,-115.0041,48.99362,28,8307,montana,NA
8308,-114.7233,48.99362,28,8308,montana,NA
8309,-114.603,48.98789,28,8309,montana,NA
8310,-114.3337,48.98789,28,8310,montana,NA
8311,-114.179,48.99362,28,8311,montana,NA
8312,-114.0644,48.99362,28,8312,montana,NA
8313,-113.9269,48.99362,28,8313,montana,NA
8314,-113.5774,48.99362,28,8314,montana,NA
8315,-113.1019,48.99362,28,8315,montana,NA
8316,-112.5346,48.99362,28,8316,montana,NA
8317,-112.1966,48.99362,28,8317,montana,NA
8318,-112.0935,48.99362,28,8318,montana,NA
8319,-111.8586,48.99362,28,8319,montana,NA
8320,-111.5835,48.99362,28,8320,montana,NA
8321,-111.3773,48.99362,28,8321,montana,NA
8322,-111.2512,48.99935,28,8322,montana,NA
8323,-111.1194,48.99362,28,8323,montana,NA
8324,-110.8903,48.99362,28,8324,montana,NA
8325,-110.7356,48.99362,28,8325,montana,NA
8326,-110.5178,48.99362,28,8326,montana,NA
8327,-110.1397,48.99362,28,8327,montana,NA
8328,-109.7443,48.99362,28,8328,montana,NA
8329,-109.475,48.99362,28,8329,montana,NA
8330,-109.3146,48.99362,28,8330,montana,NA
8331,-109.074,48.99362,28,8331,montana,NA
8332,-108.7932,48.99362,28,8332,montana,NA
8333,-108.501,48.99362,28,8333,montana,NA
8334,-108.2317,48.99362,28,8334,montana,NA
8335,-108.0942,48.99935,28,8335,montana,NA
8336,-107.8765,48.99362,28,8336,montana,NA
8337,-107.6817,48.99362,28,8337,montana,NA
8338,-107.441,48.99935,28,8338,montana,NA
8339,-107.2749,48.99362,28,8339,montana,NA
8340,-107.1832,48.99935,28,8340,montana,NA
8341,-107.0572,48.99362,28,8341,montana,NA
8342,-106.8681,48.99935,28,8342,montana,NA
8343,-106.6389,48.99935,28,8343,montana,NA
8344,-106.4384,48.99935,28,8344,montana,NA
8345,-106.2321,48.99935,28,8345,montana,NA
8346,-106.1003,48.99935,28,8346,montana,NA
8347,-106.0087,49.00508,28,8347,montana,NA
8348,-105.8482,48.99935,28,8348,montana,NA
8349,-105.619,48.99935,28,8349,montana,NA
8350,-105.3899,49.00508,28,8350,montana,NA
8351,-105.1607,49.00508,28,8351,montana,NA
8352,-105.0575,48.99935,28,8352,montana,NA
8353,-104.9487,49.00508,28,8353,montana,NA
8354,-104.7539,49.00508,28,8354,montana,NA
8355,-104.5018,49.00508,28,8355,montana,NA
8356,-104.2497,48.99935,28,8356,montana,NA
8357,-104.0491,48.99935,28,8357,montana,NA
8359,-104.0606,43.00621,29,8359,nebraska,NA
8360,-103.5106,42.99475,29,8360,nebraska,NA
8361,-103.0063,42.99475,29,8361,nebraska,NA
8362,-102.7944,42.99475,29,8362,nebraska,NA
8363,-102.0782,42.99475,29,8363,nebraska,NA
8364,-101.2302,42.99475,29,8364,nebraska,NA
8365,-100.2046,42.99475,29,8365,nebraska,NA
8366,-99.53996,42.99475,29,8366,nebraska,NA
8367,-99.26494,42.99475,29,8367,nebraska,NA
8368,-98.51437,42.99475,29,8368,nebraska,NA
8369,-98.50291,42.99475,29,8369,nebraska,NA
8370,-98.47998,42.98329,29,8370,nebraska,NA
8371,-98.46853,42.95465,29,8371,nebraska,NA
8372,-98.45707,42.94318,29,8372,nebraska,NA
8373,-98.41696,42.93173,29,8373,nebraska,NA
8374,-98.39404,42.92027,29,8374,nebraska,NA
8375,-98.33675,42.89162,29,8375,nebraska,NA
8376,-98.31383,42.87443,29,8376,nebraska,NA
8377,-98.29091,42.88589,29,8377,nebraska,NA
8378,-98.23361,42.85725,29,8378,nebraska,NA
8379,-98.18205,42.84005,29,8379,nebraska,NA
8380,-98.13622,42.80568,29,8380,nebraska,NA
8381,-98.07891,42.77703,29,8381,nebraska,NA
8382,-98.02734,42.7713,29,8382,nebraska,NA
8383,-97.97005,42.75411,29,8383,nebraska,NA
8384,-97.92995,42.7713,29,8384,nebraska,NA
8385,-97.89557,42.79422,29,8385,nebraska,NA
8386,-97.87265,42.83433,29,8386,nebraska,NA
8387,-97.844,42.84578,29,8387,nebraska,NA
8388,-97.80389,42.84005,29,8388,nebraska,NA
8389,-97.76952,42.83433,29,8389,nebraska,NA
8390,-97.73515,42.85151,29,8390,nebraska,NA
8391,-97.68931,42.82859,29,8391,nebraska,NA
8392,-97.66065,42.83433,29,8392,nebraska,NA
8393,-97.63201,42.83433,29,8393,nebraska,NA
8394,-97.5919,42.84005,29,8394,nebraska,NA
8395,-97.52315,42.85151,29,8395,nebraska,NA
8396,-97.47731,42.84005,29,8396,nebraska,NA
8397,-97.4372,42.84005,29,8397,nebraska,NA
8398,-97.40282,42.85151,29,8398,nebraska,NA
8399,-97.36272,42.86297,29,8399,nebraska,NA
8400,-97.3398,42.86297,29,8400,nebraska,NA
8401,-97.29969,42.85151,29,8401,nebraska,NA
8402,-97.23667,42.84578,29,8402,nebraska,NA
8403,-97.22521,42.83433,29,8403,nebraska,NA
8404,-97.23667,42.81714,29,8404,nebraska,NA
8405,-97.21947,42.80568,29,8405,nebraska,NA
8406,-97.19083,42.79995,29,8406,nebraska,NA
8407,-97.16218,42.78849,29,8407,nebraska,NA
8408,-97.13927,42.77703,29,8408,nebraska,NA
8409,-97.09916,42.75984,29,8409,nebraska,NA
8410,-97.06478,42.75984,29,8410,nebraska,NA
8411,-97.01321,42.74838,29,8411,nebraska,NA
8412,-96.9903,42.74838,29,8412,nebraska,NA
8413,-96.97884,42.72546,29,8413,nebraska,NA
8414,-96.95592,42.71973,29,8414,nebraska,NA
8415,-96.92154,42.72546,29,8415,nebraska,NA
8416,-96.8757,42.70255,29,8416,nebraska,NA
8417,-96.84132,42.70255,29,8417,nebraska,NA
8418,-96.81268,42.70255,29,8418,nebraska,NA
8419,-96.79549,42.67963,29,8419,nebraska,NA
8420,-96.78976,42.67963,29,8420,nebraska,NA
8421,-96.7382,42.66817,29,8421,nebraska,NA
8422,-96.72674,42.63952,29,8422,nebraska,NA
8423,-96.71527,42.61087,29,8423,nebraska,NA
8424,-96.68663,42.58222,29,8424,nebraska,NA
8425,-96.65225,42.57076,29,8425,nebraska,NA
8426,-96.63506,42.56504,29,8426,nebraska,NA
8427,-96.60641,42.50774,29,8427,nebraska,NA
8428,-96.57777,42.5192,29,8428,nebraska,NA
8429,-96.54339,42.49628,29,8429,nebraska,NA
8430,-96.52047,42.48482,29,8430,nebraska,NA
8431,-96.50901,42.47336,29,8431,nebraska,NA
8432,-96.48036,42.47336,29,8432,nebraska,NA
8433,-96.44025,42.47336,29,8433,nebraska,NA
8434,-96.43452,42.47336,29,8434,nebraska,NA
8435,-96.39442,42.4619,29,8435,nebraska,NA
8436,-96.38869,42.43898,29,8436,nebraska,NA
8437,-96.38869,42.41607,29,8437,nebraska,NA
8438,-96.39442,42.39888,29,8438,nebraska,NA
8439,-96.40588,42.38169,29,8439,nebraska,NA
8440,-96.41161,42.35304,29,8440,nebraska,NA
8441,-96.40588,42.33012,29,8441,nebraska,NA
8442,-96.34858,42.2671,29,8442,nebraska,NA
8443,-96.34285,42.24991,29,8443,nebraska,NA
8444,-96.34858,42.24418,29,8444,nebraska,NA
8445,-96.31994,42.2098,29,8445,nebraska,NA
8446,-96.31994,42.19834,29,8446,nebraska,NA
8447,-96.34285,42.17542,29,8447,nebraska,NA
8448,-96.34285,42.15824,29,8448,nebraska,NA
8449,-96.33712,42.14677,29,8449,nebraska,NA
8450,-96.29701,42.11813,29,8450,nebraska,NA
8451,-96.27983,42.06656,29,8451,nebraska,NA
8452,-96.26263,42.0551,29,8452,nebraska,NA
8453,-96.22826,42.03218,29,8453,nebraska,NA
8454,-96.22253,42.00354,29,8454,nebraska,NA
8455,-96.18243,42.00354,29,8455,nebraska,NA
8456,-96.16524,41.98635,29,8456,nebraska,NA
8457,-96.15378,41.96916,29,8457,nebraska,NA
8458,-96.15378,41.94624,29,8458,nebraska,NA
8459,-96.16524,41.91759,29,8459,nebraska,NA
8460,-96.13086,41.8603,29,8460,nebraska,NA
8461,-96.09648,41.82592,29,8461,nebraska,NA
8462,-96.10221,41.78008,29,8462,nebraska,NA
8463,-96.09075,41.75143,29,8463,nebraska,NA
8464,-96.1194,41.71706,29,8464,nebraska,NA
8465,-96.12513,41.66549,29,8465,nebraska,NA
8466,-96.12513,41.63684,29,8466,nebraska,NA
8467,-96.09648,41.61966,29,8467,nebraska,NA
8468,-96.06783,41.61966,29,8468,nebraska,NA
8469,-96.05064,41.61966,29,8469,nebraska,NA
8470,-96.05064,41.60247,29,8470,nebraska,NA
8471,-96.07929,41.56809,29,8471,nebraska,NA
8472,-96.08502,41.5509,29,8472,nebraska,NA
8473,-96.04491,41.53371,29,8473,nebraska,NA
8474,-96.01627,41.53371,29,8474,nebraska,NA
8475,-96.00481,41.50506,29,8475,nebraska,NA
8476,-95.99908,41.48787,29,8476,nebraska,NA
8477,-95.94751,41.45922,29,8477,nebraska,NA
8478,-95.93605,41.44204,29,8478,nebraska,NA
8479,-95.93032,41.41912,29,8479,nebraska,NA
8480,-95.9246,41.38474,29,8480,nebraska,NA
8481,-95.9246,41.36182,29,8481,nebraska,NA
8482,-95.93032,41.35036,29,8482,nebraska,NA
8483,-95.9246,41.33891,29,8483,nebraska,NA
8484,-95.90167,41.32745,29,8484,nebraska,NA
8485,-95.87876,41.31599,29,8485,nebraska,NA
8486,-95.87303,41.31026,29,8486,nebraska,NA
8487,-95.87876,41.29307,29,8487,nebraska,NA
8488,-95.90167,41.25869,29,8488,nebraska,NA
8489,-95.90167,41.21858,29,8489,nebraska,NA
8490,-95.89021,41.17847,29,8490,nebraska,NA
8491,-95.88448,41.16129,29,8491,nebraska,NA
8492,-95.87303,41.13264,29,8492,nebraska,NA
8493,-95.85583,41.09826,29,8493,nebraska,NA
8494,-95.87303,41.07534,29,8494,nebraska,NA
8495,-95.87303,41.0467,29,8495,nebraska,NA
8496,-95.87303,41.02951,29,8496,nebraska,NA
8497,-95.83865,40.97221,29,8497,nebraska,NA
8498,-95.82146,40.94929,29,8498,nebraska,NA
8499,-95.82719,40.93211,29,8499,nebraska,NA
8500,-95.82719,40.90919,29,8500,nebraska,NA
8501,-95.85583,40.85189,29,8501,nebraska,NA
8502,-95.84438,40.81178,29,8502,nebraska,NA
8503,-95.8673,40.76595,29,8503,nebraska,NA
8504,-95.87303,40.74876,29,8504,nebraska,NA
8505,-95.86156,40.72011,29,8505,nebraska,NA
8506,-95.83292,40.69146,29,8506,nebraska,NA
8507,-95.79282,40.66282,29,8507,nebraska,NA
8508,-95.76989,40.6399,29,8508,nebraska,NA
8509,-95.76416,40.60552,29,8509,nebraska,NA
8510,-95.75271,40.61125,29,8510,nebraska,NA
8511,-95.76416,40.59406,29,8511,nebraska,NA
8512,-95.75271,40.55968,29,8512,nebraska,NA
8513,-95.71833,40.53104,29,8513,nebraska,NA
8514,-95.68968,40.50239,29,8514,nebraska,NA
8515,-95.64384,40.43936,29,8515,nebraska,NA
8516,-95.62093,40.38206,29,8516,nebraska,NA
8517,-95.63239,40.32477,29,8517,nebraska,NA
8518,-95.56363,40.30758,29,8518,nebraska,NA
8519,-95.53498,40.2732,29,8519,nebraska,NA
8520,-95.48341,40.26175,29,8520,nebraska,NA
8521,-95.46623,40.21018,29,8521,nebraska,NA
8522,-95.41467,40.18153,29,8522,nebraska,NA
8523,-95.39174,40.12423,29,8523,nebraska,NA
8524,-95.4032,40.0784,29,8524,nebraska,NA
8525,-95.34018,40.0211,29,8525,nebraska,NA
8526,-95.33445,40.0211,29,8526,nebraska,NA
8527,-95.35163,40.01537,29,8527,nebraska,NA
8528,-95.79855,40.00391,29,8528,nebraska,NA
8529,-96.022,40.00391,29,8529,nebraska,NA
8530,-96.23972,39.99818,29,8530,nebraska,NA
8531,-96.45745,40.00391,29,8531,nebraska,NA
8532,-96.81268,40.00391,29,8532,nebraska,NA
8533,-96.90435,40.00391,29,8533,nebraska,NA
8534,-97.37418,40.00391,29,8534,nebraska,NA
8535,-97.81536,40.00391,29,8535,nebraska,NA
8536,-97.94714,40.00964,29,8536,nebraska,NA
8537,-98.27945,40.00391,29,8537,nebraska,NA
8538,-98.51437,40.00391,29,8538,nebraska,NA
8539,-98.7149,40.00391,29,8539,nebraska,NA
8540,-99.07013,40.00391,29,8540,nebraska,NA
8541,-99.16753,39.99818,29,8541,nebraska,NA
8542,-99.63163,39.99818,29,8542,nebraska,NA
8543,-99.63163,40.00391,29,8543,nebraska,NA
8544,-100.1817,40.00391,29,8544,nebraska,NA
8545,-100.7317,40.00391,29,8545,nebraska,NA
8546,-100.7604,40.00964,29,8546,nebraska,NA
8547,-101.3161,40.00964,29,8547,nebraska,NA
8548,-101.4078,40.00391,29,8548,nebraska,NA
8549,-102.0552,40.00964,29,8549,nebraska,NA
8550,-102.0667,40.34769,29,8550,nebraska,NA
8551,-102.0667,40.43936,29,8551,nebraska,NA
8552,-102.061,40.69146,29,8552,nebraska,NA
8553,-102.0667,40.70292,29,8553,nebraska,NA
8554,-102.061,40.74876,29,8554,nebraska,NA
8555,-102.061,41.00086,29,8555,nebraska,NA
8556,-102.6167,41.00659,29,8556,nebraska,NA
8557,-102.6568,41.00659,29,8557,nebraska,NA
8558,-103.373,41.00659,29,8558,nebraska,NA
8559,-103.5736,41.00659,29,8559,nebraska,NA
8560,-104.0606,41.00659,29,8560,nebraska,NA
8561,-104.0606,41.3962,29,8561,nebraska,NA
8562,-104.0606,41.56236,29,8562,nebraska,NA
8563,-104.0606,41.69987,29,8563,nebraska,NA
8564,-104.0549,41.99781,29,8564,nebraska,NA
8565,-104.0606,42.61087,29,8565,nebraska,NA
8566,-104.0606,43.00621,29,8566,nebraska,NA
8568,-114.0415,36.99588,30,8568,nevada,NA
8569,-114.0472,36.84119,30,8569,nevada,NA
8570,-114.053,36.21093,30,8570,nevada,NA
8571,-114.0816,36.13645,30,8571,nevada,NA
8572,-114.116,36.09634,30,8572,nevada,NA
8573,-114.1389,36.03905,30,8573,nevada,NA
8574,-114.2019,36.02186,30,8574,nevada,NA
8575,-114.265,36.02758,30,8575,nevada,NA
8576,-114.3108,36.04478,30,8576,nevada,NA
8577,-114.328,36.11353,30,8577,nevada,NA
8578,-114.3968,36.13645,30,8578,nevada,NA
8579,-114.4884,36.13645,30,8579,nevada,NA
8580,-114.5572,36.15364,30,8580,nevada,NA
8581,-114.6431,36.14218,30,8581,nevada,NA
8582,-114.7004,36.11926,30,8582,nevada,NA
8583,-114.7348,36.1078,30,8583,nevada,NA
8584,-114.7577,36.06197,30,8584,nevada,NA
8585,-114.7348,36.01613,30,8585,nevada,NA
8586,-114.7348,35.95883,30,8586,nevada,NA
8587,-114.7119,35.91299,30,8587,nevada,NA
8588,-114.689,35.88435,30,8588,nevada,NA
8589,-114.7004,35.79268,30,8589,nevada,NA
8590,-114.7004,35.71246,30,8590,nevada,NA
8591,-114.6832,35.66662,30,8591,nevada,NA
8592,-114.6718,35.60933,30,8592,nevada,NA
8593,-114.666,35.54057,30,8593,nevada,NA
8594,-114.6603,35.50047,30,8594,nevada,NA
8595,-114.666,35.45463,30,8595,nevada,NA
8596,-114.6259,35.40879,30,8596,nevada,NA
8597,-114.6087,35.35723,30,8597,nevada,NA
8598,-114.5973,35.28274,30,8598,nevada,NA
8599,-114.5858,35.2369,30,8599,nevada,NA
8600,-114.5744,35.17961,30,8600,nevada,NA
8601,-114.603,35.12231,30,8601,nevada,NA
8602,-114.6431,35.10512,30,8602,nevada,NA
8603,-114.6374,35.01918,30,8603,nevada,NA
8604,-115.6744,35.83278,30,8604,nevada,NA
8605,-115.8979,36.00467,30,8605,nevada,NA
8606,-117.1813,36.98442,30,8606,nevada,NA
8607,-117.846,37.47717,30,8607,nevada,NA
8608,-118.4189,37.88397,30,8608,nevada,NA
8609,-119.1408,38.39963,30,8609,nevada,NA
8610,-119.3299,38.53141,30,8610,nevada,NA
8611,-119.5706,38.69757,30,8611,nevada,NA
8612,-119.8685,38.90956,30,8612,nevada,NA
8613,-119.9946,38.98978,30,8613,nevada,NA
8614,-120.006,39.06426,30,8614,nevada,NA
8615,-120.006,39.11583,30,8615,nevada,NA
8616,-120.006,39.16166,30,8616,nevada,NA
8617,-120.006,39.31636,30,8617,nevada,NA
8618,-119.9946,39.44241,30,8618,nevada,NA
8619,-120.006,39.70024,30,8619,nevada,NA
8620,-120.006,41.20139,30,8620,nevada,NA
8621,-120.006,42.00927,30,8621,nevada,NA
8622,-119.37,42.00927,30,8622,nevada,NA
8623,-119.307,42.00927,30,8623,nevada,NA
8624,-118.2012,42.00927,30,8624,nevada,NA
8625,-117.0266,42.00927,30,8625,nevada,NA
8626,-115.0614,42.00927,30,8626,nevada,NA
8627,-114.3051,42.00927,30,8627,nevada,NA
8628,-114.0472,42.00354,30,8628,nevada,NA
8629,-114.0415,41.00659,30,8629,nevada,NA
8630,-114.0415,40.12996,30,8630,nevada,NA
8631,-114.0358,39.90078,30,8631,nevada,NA
8632,-114.0415,39.53982,30,8632,nevada,NA
8633,-114.0472,38.66892,30,8633,nevada,NA
8634,-114.0472,38.58871,30,8634,nevada,NA
8635,-114.0415,38.1418,30,8635,nevada,NA
8636,-114.0472,37.60895,30,8636,nevada,NA
8637,-114.0415,36.99588,30,8637,nevada,NA
8639,-72.47343,42.73119,31,8639,new hampshire,NA
8640,-72.50208,42.75984,31,8640,new hampshire,NA
8641,-72.53073,42.79422,31,8641,new hampshire,NA
8642,-72.55364,42.8687,31,8642,new hampshire,NA
8643,-72.53073,42.90881,31,8643,new hampshire,NA
8644,-72.52499,42.94318,31,8644,new hampshire,NA
8645,-72.50208,42.9661,31,8645,new hampshire,NA
8646,-72.47343,42.98902,31,8646,new hampshire,NA
8647,-72.45625,43.0234,31,8647,new hampshire,NA
8648,-72.4677,43.05205,31,8648,new hampshire,NA
8649,-72.45625,43.07497,31,8649,new hampshire,NA
8650,-72.43906,43.10934,31,8650,new hampshire,NA
8651,-72.44479,43.13799,31,8651,new hampshire,NA
8652,-72.45052,43.22394,31,8652,new hampshire,NA
8653,-72.43906,43.26978,31,8653,new hampshire,NA
8654,-72.41614,43.32134,31,8654,new hampshire,NA
8655,-72.41041,43.42447,31,8655,new hampshire,NA
8656,-72.38175,43.55052,31,8656,new hampshire,NA
8657,-72.37603,43.56771,31,8657,new hampshire,NA
8658,-72.34738,43.59636,31,8658,new hampshire,NA
8659,-72.31873,43.625,31,8659,new hampshire,NA
8660,-72.30727,43.63647,31,8660,new hampshire,NA
8661,-72.30154,43.6823,31,8661,new hampshire,NA
8662,-72.28436,43.70522,31,8662,new hampshire,NA
8663,-72.23852,43.74533,31,8663,new hampshire,NA
8664,-72.21561,43.77398,31,8664,new hampshire,NA
8665,-72.19268,43.80262,31,8665,new hampshire,NA
8666,-72.18122,43.82554,31,8666,new hampshire,NA
8667,-72.18122,43.85992,31,8667,new hampshire,NA
8668,-72.12966,43.92868,31,8668,new hampshire,NA
8669,-72.11246,43.95732,31,8669,new hampshire,NA
8670,-72.10101,43.98597,31,8670,new hampshire,NA
8671,-72.10674,44.00316,31,8671,new hampshire,NA
8672,-72.08955,44.0318,31,8672,new hampshire,NA
8673,-72.0609,44.06618,31,8673,new hampshire,NA
8674,-72.04372,44.08337,31,8674,new hampshire,NA
8675,-72.03799,44.14067,31,8675,new hampshire,NA
8676,-72.04945,44.16359,31,8676,new hampshire,NA
8677,-72.03226,44.20369,31,8677,new hampshire,NA
8678,-72.02653,44.26099,31,8678,new hampshire,NA
8679,-72.00934,44.28964,31,8679,new hampshire,NA
8680,-71.99215,44.31256,31,8680,new hampshire,NA
8681,-71.95777,44.32975,31,8681,new hampshire,NA
8682,-71.8661,44.33548,31,8682,new hampshire,NA
8683,-71.83745,44.3412,31,8683,new hampshire,NA
8684,-71.8088,44.35839,31,8684,new hampshire,NA
8685,-71.77442,44.38704,31,8685,new hampshire,NA
8686,-71.7515,44.3985,31,8686,new hampshire,NA
8687,-71.69421,44.42142,31,8687,new hampshire,NA
8688,-71.64837,44.45007,31,8688,new hampshire,NA
8689,-71.60253,44.4959,31,8689,new hampshire,NA
8690,-71.59108,44.51309,31,8690,new hampshire,NA
8691,-71.57962,44.5532,31,8691,new hampshire,NA
8692,-71.56242,44.58185,31,8692,new hampshire,NA
8693,-71.55097,44.59903,31,8693,new hampshire,NA
8694,-71.56815,44.63914,31,8694,new hampshire,NA
8695,-71.62546,44.748,31,8695,new hampshire,NA
8696,-71.59108,44.79957,31,8696,new hampshire,NA
8697,-71.52805,44.89124,31,8697,new hampshire,NA
8698,-71.52805,44.92562,31,8698,new hampshire,NA
8699,-71.54524,44.98291,31,8699,new hampshire,NA
8700,-71.53378,45.0001,31,8700,new hampshire,NA
8701,-71.50513,45.01157,31,8701,new hampshire,NA
8702,-71.48795,45.05167,31,8702,new hampshire,NA
8703,-71.48222,45.06886,31,8703,new hampshire,NA
8704,-71.43638,45.13189,31,8704,new hampshire,NA
8705,-71.402,45.20064,31,8705,new hampshire,NA
8706,-71.40773,45.21783,31,8706,new hampshire,NA
8707,-71.43065,45.24648,31,8707,new hampshire,NA
8708,-71.402,45.25794,31,8708,new hampshire,NA
8709,-71.36762,45.26367,31,8709,new hampshire,NA
8710,-71.31606,45.29804,31,8710,new hampshire,NA
8711,-71.28741,45.30378,31,8711,new hampshire,NA
8712,-71.2645,45.30378,31,8712,new hampshire,NA
8713,-71.23011,45.27512,31,8713,new hampshire,NA
8714,-71.19,45.26939,31,8714,new hampshire,NA
8715,-71.14989,45.28086,31,8715,new hampshire,NA
